raw_item,canonical_item_suggested,grouping_reason,category_guess,perishable_guess,units_per_week_all,units_per_week_13w,total_qty,package_volume
"Planet Oat, Original Oatmilk, Dairy Free, 52 oz, Refrigerated Cardboard Carton",Planet Oat Oatmilk Dairy,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,52 oz
"(3 pack) Plum Organics Jammy Sammy Snack Bars, Blueberry and Oatmeal, 1.02 oz Bars, 5 Count",Plum Organics Jammy Sammy,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3 pack
"Great Value Organic Pomegranate Juice, 32 fl oz",Pomegranate Juice,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,32 fl oz
Pompeian Red Wine Vinegar - 16 fl oz,Pompeian Red Wine Vinegar,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 fl oz
PopCorners Spicy Queso - 7oz,Popcorners Spicy Queso,kept_previous,Pantry,Non-perishable,0.0162,0.0769,1.00,7oz
PopCorners White Cheddar - 12oz,Popcorners White Cheddar,kept_previous,Pantry,Non-perishable,0.0162,0.0000,1.00,12oz
"Premium Original Soup & Oyster Crackers, Lunch Snacks, 9 oz",Premium Soup Oyster Crackers,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,9 oz
"Fresh Produce, Whole Green Cilantro, 1 Bunch",Produce Whole Green Cilantro,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
Chobani 20g Protein Greek Yogurt Drink Strawberry Cream - 40 fl oz/4ct Bottles,Protein Yogurt Drinks,\boikos pro\b|\bchobani 20g protein\b|\bcultured dairy drink\b|\byogurt drink\b|\bprotein.*drink\b,Dairy,Perishable,0.0162,0.0769,1.00,20g
Chobani 30g Protein Vanilla Ice Cream Greek Yogurt Drink - 30g Protein 14 fl oz,Protein Yogurt Drinks,\boikos pro\b|\bchobani 20g protein\b|\bcultured dairy drink\b|\byogurt drink\b|\bprotein.*drink\b,Dairy,Perishable,0.0162,0.0769,1.00,30g
Oikos Pro Strawberry Cultured Dairy Drink - 3.1 fl oz/6ct,Protein Yogurt Drinks,\boikos pro\b|\bchobani 20g protein\b|\bcultured dairy drink\b|\byogurt drink\b|\bprotein.*drink\b,Dairy,Perishable,0.0162,0.0769,1.00,3.1 fl oz
"Great Value Pure Granulated Sugar, 4 lb",Pure Granulated Sugar,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4 lb
"Great Value 100% Pure Pumpkin, 15 oz",Pure Pumpkin,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,15 oz
"Purina ONE Plus, Sensitive Skin & Stomach, Dry Cat Food, Turkey, 7 lb Bag",Purina One Plus Sensitive,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,7 lb
"Purina One True Instinct Dry Dog Food for Adult Dogs, High Protein Real Turkey & Venison, 7.4 lb Bag",Purina One True Instinct,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,7.4 lb
Queso Mama White Queso with Diced Green Chilies - 12oz,Queso Mama White Queso,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,12oz
"Red Lobster Cheddar Bay Biscuit Mix, Garlic Herb Seasoning Included, Cheddar Biscuit Mix, 11.36 Oz Box",Red Lobster Cheddar Bay,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,11.36 Oz
"Reddi-wip Original Whipped Topping Made with Real Cream, 13 oz",Reddi Wip Whipped Topping,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,13 oz
"Great Value Original Ricotta Cheese, 32 oz Tub",Ricotta Cheese Tub,kept_previous,Dairy,Perishable,0.0162,0.0769,1.00,32 oz
"RITZ Peanut Butter Sandwich Crackers, Lunch Snacks, 20 Snack Packs (6 Crackers Per Pack)",Ritz Peanut Butter Sandwich,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Roasted & Salted Pistachios, 16 oz Resealable Bag",Roasted Salted Pistachios Resealable,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16 oz
"Rolo Unwrapped Rich Chocolate Caramels Candy, Bag 7.6 oz",Rolo Unwrapped Rich Chocolate,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,7.6 oz
"Russell Athletic Boys Runner Tech Short Sleeve T-Shirt, 4-Pack, Sizes 4-18 & Husky",Russell Athletic Boys Runner,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Safety 1st Custom Fit All Purpose Strap (2pk), Decor, Charcoal, Toddler",Safety St Custom Fit,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2pk
Salt Free Garlic & Herb Seasoning Blend - 2.5oz - Good & Gather™,Salt Free Garlic Herb,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.5oz
"Sargento® Balanced Breaks® Cheese & Crackers, Gouda & Sharp Cheddar Cheeses and TRISCUIT®",Sargento Balanced Breaks Cheese,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,
"Schick Hydro Silk Ultra-Sensitive 5 Blade Razor for Women, 1 Handle, 2 Refills",Schick Hydro Silk Ultra,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
Scott 1000 Septic-Safe 1-Ply Toilet Paper - 36 Rolls,Scott Septic Safe Ply,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Scott 1000 Toilet Paper, 20 Rolls, 1,000 Sheets Per Roll",Scott Toilet Paper Rolls,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Fresh Seal Double Zipper Sandwich Bags, 100 Count",Seal Double Zipper Sandwich,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,100 Count
"Secret Aluminum Free Women's Deodorant Solid, Cotton, 2.4 oz",Secret Aluminum Free Women,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,2.4 oz
"Great Value Semi-Sweet Chocolate Baking Chips, 12 oz Bag",Semi Sweet Chocolate Baking,kept_previous,Snacks,Non-perishable,0.0162,0.0000,1.00,12 oz
"Sheamoisture Fresh Antiperspirant Deodorant Stick for Women Coconut & Hibiscus, 2.6 oz",Sheamoisture Antiperspirant Deodorant Stick,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.6 oz
"Sheamoisture Even Tone Antiperspirant Deodorant Stick for Women Citrus Peach & Grapefruit Dry Skin, 2.6 oz",Sheamoisture Even Tone Antiperspirant,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.6 oz
"SheaMoisture Whole Body Deodorant Stick for Women Fresh, Aluminum Free & No Baking Soda, 2.6 oz",Sheamoisture Whole Body Deodorant,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.6 oz
"Marketside Fresh Shredded Iceberg Lettuce, 16 oz Bag",Shredded Iceberg Lettuce Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16 oz
"Marketside Fresh Shredded Iceberg Lettuce, 8 oz, Bag",Shredded Iceberg Lettuce Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8 oz
Shredded Mexican-Style Cheese - 16oz - Good & Gather™,Shredded Mexican Style Cheese,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,16oz
Shredded Sharp Cheddar Cheese - 8oz - Good & Gather™,Shredded Sharp Cheddar Cheese,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,8oz
Siete Mild Taco Seasoning - 1.31oz,Siete Mild Taco Seasoning,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1.31oz
Sleek Scalp Massage Brush,Sleek Scalp Massage Brush,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Fresh Small Hass Avocados, 5-6 Count Bag",Small Hass Avocados Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,6 Count
"Smash Kitchen Organic Classic Extra Virgin Olive Oil, 16.9 fl oz",Smash Kitchen Classic Extra,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16.9 fl oz
"Smucker's Simply Fruit Seedless Strawberry Fruit Spread, 10 oz",Smucker S Simply Fruit,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,10 oz
"Smucker’s Uncrustables Peanut Butter & Raspberry Spread Sandwiches, 4 Count, 2 oz Each, Frozen",Smucker S Uncrustables Peanut,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,4 Count
"Smucker’s Uncrustables Peanut Butter & Strawberry Jam Sandwiches, 10 Count, 2 oz Each, Frozen",Smucker S Uncrustables Peanut,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,10 Count
"Snack Factory Garlic Parmesan Pretzel Crisps, 14 oz Party Size Bag",Snack Factory Garlic Parmesan,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,14 oz
Snack Factory Original Pretzel Crisps - 14oz,Snack Factory Pretzel Crisps,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,14oz
Snyder's of Hanover Pretzel Sticks Family Size - 16oz,Snyder S Of Hanover,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16oz
"SoCozy Kid's Swim 3-in-1 Shampoo Conditioner Body Wash for All Hair Types, with Activated Charcoal, 10.5 fl oz",Socozy Kid S Swim,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,10.5 fl oz
"Soundcore AeroClip Open-Ear Earbuds, Midnight Black, Retail Packaging",Soundcore Aeroclip Open Ear,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
BUBLY 24/12,Sparkling Water,\bbubly\b|\bsparkling water\b,Beverages,Non-perishable,0.0162,0.0769,1.00,
"LaCroix Black Razzberry Sparkling Water 8pk/12 fl oz Cans, 8 Pack (Quantity)",Sparkling Water,\bbubly\b|\bsparkling water\b,Beverages,Non-perishable,0.0162,0.0000,1.00,8pk
"Great Value Kosher Spears Dill Pickle Fresh Pack, 24 fl oz Jar",Spears Dill Pickle Pack,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 fl oz
Starbucks Peppermint Hot Cocoa Mix - 6oz/6ct,Starbucks Peppermint Hot Cocoa,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6oz
"Sterilite Large Latching Storage Bin, 66 Quart Clear Plastic Storage Container with Latch Lid, Blue",Sterilite Large Latching Storage,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"(3 pack) Sterilite, 15 Quart Clear Storage Bin, Latch Box Storage Container, with Clear Lid, Blue",Sterilite Quart Clear Storage,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3 pack
"Stouffer's Classic Lasagna with Meat and Sauce, Party Size Pasta, Frozen Meals, 90 oz (Frozen)",Stouffer S Classic Lasagna,kept_previous,Uncategorized,Perishable,0.0162,0.0769,1.00,90 oz
"Stouffer's Macaroni & Cheese, Party Size, Frozen Mac and Cheese Meal, 76 oz (Frozen)",Stouffer S Macaroni Cheese,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,76 oz
"Stove Top Stuffing Mix for Turkey, 6 oz Box",Stove Top Stuffing Mix,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,6 oz
"Super Tech Cabin Air Filter, 7280, Replacement Filter for Toyota, Mazda, Lexus",Super Tech Cabin Air,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Sweet Peas, 12 oz (Frozen) Steamable Bag, No Added Sugars",Sweet Peas Frozen Steamable,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,12 oz
"Swiffer Dusters Multi-Surface Refills, Unscented, 10 Count Dusters",Swiffer Dusters Multi Surface,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,10 Count
"Swiffer Heavy Duty Mop Wet Multi-Surface Cloth Refills for Floor Mopping, Lavender, 20 Count",Swiffer Heavy Duty Mop,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,20 Count
"Swiffer Sweep + Mop, Wet Pads Refill, Floor Cleaner, Cleaning Cloths, Gain, 24 Count",Swiffer Sweep Mop Wet,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 Count
Tazo Chai Pumpkin Spice Latte Tea Concentrate - 32 fl oz,Tazo Chai Pumpkin Spice,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,32 fl oz
Tazo Organic Green Ginger Tea Bags - 16ct,Tazo Green Ginger Tea,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16ct
Tazo Passion Herbal Tea Bags - 20ct,Tazo Passion Herbal Tea,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,20ct
Tazo Organic Tea Latte Chai Black Tea - 32 fl oz,Tazo Tea Latte Chai,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,32 fl oz
Tazo Wild Sweet Orange Caffeine-Free Herbal Tea Bags - 20ct,Tazo Wild Sweet Orange,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,20ct
Tide Free & Gentle Unscented HE Deep Cleaning Concentrated Liquid Laundry,Tide Free Gentle Unscented,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
Toddler Boys' Fleece Zip-Up Hoodie Sweatshirt - Cat & Jack™ Khaki 5T,Toddler Boys Fleece Zip,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
Toddler Boys' Long Sleeve Knit T-Shirt - Cat & Jack™ Brown 5T,Toddler Boys Long Sleeve,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Crushed Tomatoes with Tomato Puree, 28 oz",Tomatoes,\b(cherry )?tomato,Produce,Perishable,0.0162,0.0769,1.00,28 oz
"Great Value Mild Diced Tomatoes with Green Chilies, 10 oz",Tomatoes,\b(cherry )?tomato,Produce,Perishable,0.0162,0.0769,1.00,10 oz
"Great Value Tomato Sauce, 8 oz Can",Tomatoes,\b(cherry )?tomato,Produce,Perishable,0.0162,0.0000,1.00,8 oz
"TPH BY TARAJI Cooling Curly Hair Serum with Aloe Vera, Biotin, Tea Tree & Avocado Oil, 4 oz.",Tph By Taraji Cooling,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4 oz
"TPH BY TARAJI Ride or Die Biotin Leave in Conditioner Spray Detangler for Dry Hair | Strength, Moisturizing & Anti Frizz | Natural + Curly Hair Product | Color Safe, 4 oz.",Tph By Taraji Ride,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,4 oz
Traditional Medicinals Organic Nighty Night Extra Valerian Root Herbal Tea Bags,Traditional Medicinals Nighty Night,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Traditional Medicinals, Organic Turmeric with Meadowsweet & Ginger Herbal Tea Bags, 16 Count",Traditional Medicinals Turmeric With,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 Count
"Trolli Sour Brite Crawlers Candy, Cherry-Lemon, Strawberry-Grape & Orange-Lime, Sweet and Sour, Gummy Worms, 14 oz",Trolli Sour Brite Crawlers,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,14 oz
"Turkey Hill Choco Mint Chip Premium Ice Cream, 46 fl oz",Turkey Hill Choco Mint,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,46 fl oz
Turkey Hill Chocolate Chip Cookie Dough Ice Cream 46 fl oz Tub,Turkey Hill Chocolate Chip,kept_previous,Meat,Non-perishable,0.0162,0.0000,1.00,46 fl oz
"Great Value Oven Roasted Turkey Breast Lunchmeat, 9 oz",Turkey Lunchmeat,\bturkey breast lunchmeat\b|\blunchmeat\b,Meat,Perishable,0.0162,0.0000,1.00,9 oz
"Tylenol Cold + Flu Severe Caplets for Multi-Symptom Relief, 24 Count.",Tylenol Cold Flu Severe,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,24 Count
Uncured Calabrese Salami Prosciutto Capocollo Tray - 6oz - Good & Gather™,Uncured Calabrese Salami Prosciutto,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,6oz
"Utz Braided Twists Honey Wheat Pretzels, 14 oz Bag",Utz Braided Twists Honey,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,14 oz
"Great Value Vanilla Bean Flavored Ice Cream, 48 fl oz",Vanilla Bean Flavored Ice,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,48 fl oz
"Great Value Vegetable Oil, Heart Healthy and Versatile, 48 fl oz Bottle",Vegetable Oil Heart Healthy,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,48 fl oz
"Venus Extra Smooth Sensitive Women's 5 Blade Disposable Razor, 2 count, Blue",Venus Extra Smooth Sensitive,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2 count
"Vicks DayQuil NyQuil Severe Cough, Cold & Flu Relief LiquiCaps, 24 Ct",Vicks Dayquil Nyquil Severe,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 Ct
"Vicks Vapo Shower Tablets, Menthol Scent Soothing Non-Medicated Shower Steamers, 3 Count",Vicks Vapo Shower Tablets,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3 Count
"Vicks Warm Steam Vaporizer Humidifier with Night Light, 1.5 gal, 600 Sq. ft, White, V150SGNLUPCV2",Vicks Warm Steam Vaporizer,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,1.5 gal
"Great Value Waffles Cones, 7 oz, 12 Count",Waffles Cones,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,7 oz
Walmart New Tire Install,Walmart New Tire Install,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
Weiman Granite Cleaner & Polish - 16 Ounce,Weiman Granite Cleaner Polish,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16 Ounce
"Welch's Natural Concord Grape Spread, 17 oz Jar",Welch S Natural Concord,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,17 oz
"Welch's Natural Strawberry Spread, 17 oz Jar",Welch S Natural Strawberry,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,17 oz
"(2 pack) Welch's Non-Alcoholic Sparkling Rosé Grape Juice Cocktail, 25.4 fl oz Bottle",Welch S Non Alcoholic,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,2 pack
Wet Brush Go Green Tea Tree Oil Treatment Comb - Green 1CT,Wet Brush Go Green,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1CT
Wet Brush Mini Detangler Stellar Skies -Violet Skies,Wet Brush Mini Detangler,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Fresh Whole Carrots, 5 lb Bag",Whole Carrots Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,5 lb
"Fresh Whole Red Onion, Each",Whole Red Onion Each,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Fresh Whole Sweet Onion, Each",Whole Sweet Onion Each,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Wilton Mini Daisy Royal Icing Decorations, Rainbow, 0.33 oz, 32-Pieces",Wilton Mini Daisy Royal,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,0.33 oz
"Wonder Nation Toddler Cotton Sleep Tee and Pants Pajama Set, 2-Piece, Sizes 12M-5T",Wonder Nation Toddler Cotton,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Fresh Yellow Baby Potatoes, 1.5 lb Bag",Yellow Baby Potatoes Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,1.5 lb
"Fresh Yellow Bell Pepper, Each",Yellow Bell Pepper Each,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Yogi Tea Elderberry Lemon Balm Immune Plus Stress, Herbal Tea Bags, 16 Count",Yogi Tea Elderberry Lemon,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,16 Count
"Ziploc® Brand Sandwich Bags with EasyGuide™ Texture, Grip 'n Seal Technology™, Food Storage, Zipper, 300 Count",Ziploc Brand Sandwich Bags,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,300 Count
